tuition_2_id,start_year,end_year,public_tuition,private_tuition
1,2009,2010,7708,24463
2,2010,2011,8079,23101
3,2011,2012,8617,23605
4,2012,2013,8927,23355
5,2013,2014,9283,23870
6,2014,2015,9585,24327
7,2015,2016,9914,24375
8,2016,2017,10090,24888
9,2017,2018,10280,25596
10,2018,2019,10950,28627
