tuition_4_id,start_year,end_year,"public_tuition
","private_tuition
"
1,2009,2010,15036,31847
2,2010,2011,15919,32517
3,2011,2012,16787,33677
4,2012,2013,17475,35071
5,2013,2014,18100,36599
6,2014,2015,18632,37988
7,2015,2016,19204,39534
8,2016,2017,19488,41465
9,2017,2018,20049,43131
10,2018,2019,20598,44662
