emp_status,<hs,hs_diploma,some_college,associate,bachelor,adv_degree,total
Civilian noninstitutional population,9651,10838,4754,2822,4630,2062,34757
Civilian labor force,5660,7639,3531,2169,3644,1655,24298
Participation rate,59,71,74,77,79,80,439
Employed,5411,7394,3411,2097,3543,1621,23477
Employment-population ratio,56,68,72,74,77,79,426
Unemployed,248,245,120,71,101,34,819
Unemployment rate,4,3,3,3,3,2,19
